ID,product_name,set_code,set_name,url
456716,Swords to Plowshares,SCD,Starter Commander Decks,https://www.tcgplayer.com/product/456716
513655,Hullbreaker Horror,WOC,Commander: Wilds of Eldraine,https://www.tcgplayer.com/product/513655
212168,species-specialist,C20,Commander 2020,https://www.tcgplayer.com/product/212168
196488,Pramikon Sky Rampart,C19,Commander 2019,https://www.tcgplayer.com/product/196488
513975,Archive Dragon,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513975
215837,Unleash Fury,M21,Core Set 2021,https://www.tcgplayer.com/product/215837
452503,Springleaf Drum Schematic,BRR,The Brothers' War: Retro Frame Artifacts,https://www.tcgplayer.com/product/452503
492045,Nesting Dovehawk Extended Art,MOC,Commander: March of the Machine,https://www.tcgplayer.com/product/492045
491838,Seizan Perverter of Truth,MUL,March of the Machine: Multiverse Legends,https://www.tcgplayer.com/product/491838
282771,Defiler of Dreams,DMU,Dominaria United,https://www.tcgplayer.com/product/282771
215329,Double Vision,M21,Core Set 2021,https://www.tcgplayer.com/product/215329
188393,Domri Anarch of Bolas,WAR,War of the Spark,https://www.tcgplayer.com/product/188393
215341,Grim Tutor,M21,Core Set 2021,https://www.tcgplayer.com/product/215341
452195,Mishras Research Desk,BRO,The Brothers' War,https://www.tcgplayer.com/product/452195
1331,Animate Dead,3ED,Revised Edition,https://www.tcgplayer.com/product/1331
100230,Yavimaya Coast,ORI,Magic Origins,https://www.tcgplayer.com/product/100230
499922,Shower of Arrows,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499922
283492,Shield Wall Sentinel,DMU,Dominaria United,https://www.tcgplayer.com/product/283492
499800,Selfless Squire,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499800
215553,Selfless Savior,M21,Core Set 2021,https://www.tcgplayer.com/product/215553
272818,Wyll Blade of Frontiers,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272818
243781,vengeful-ancestor,AFC,Commander: Adventures in the Forgotten Realms,https://www.tcgplayer.com/product/243781
272915,ascend-from-avernus,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272915
457269,Worldly Tutor,DMR,Dominaria Remastered,https://www.tcgplayer.com/product/457269
253682,Splendid Reclamation,VOW,Innistrad: Crimson Vow,https://www.tcgplayer.com/product/253682
123143,Marionette Master,KLD,Kaladesh,https://www.tcgplayer.com/product/123143
215608,Thieves Guild Enforcer,M21,Core Set 2021,https://www.tcgplayer.com/product/215608
212221,Deadly Rollick,C20,Commander 2020,https://www.tcgplayer.com/product/212221
253169,Cultivator Colossus,VOW,Innistrad: Crimson Vow,https://www.tcgplayer.com/product/253169
236399,keen-duelist,C21,Commander 2021,https://www.tcgplayer.com/product/236399
226848,Court Street Denizen,CMR,Commander Legends,https://www.tcgplayer.com/product/226848
253792,voldaren-epicure-showcase,VOW,Innistrad: Crimson Vow,https://www.tcgplayer.com/product/253792
505363,Grasslands,CMM,Commander Masters,https://www.tcgplayer.com/product/505363
12437,Freed from the Real,SOK,Saviors of Kamigawa,https://www.tcgplayer.com/product/12437
491386,Shineshadow Snarl,MOC,Commander: March of the Machine,https://www.tcgplayer.com/product/491386
488262,Aragorn and Arwen Wed,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/488262
36444,Inexorable Tide,SOM,Scars of Mirrodin,https://www.tcgplayer.com/product/36444
212763,suffocating-fumes,IKO,Ikoria: Lair of Behemoths,https://www.tcgplayer.com/product/212763
276641,coldsteel-heart,2X2,Double Masters 2022,https://www.tcgplayer.com/product/276641
499217,Shagrat Loot Bearer,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499217
227232,boarding-party,CMR,Commander Legends,https://www.tcgplayer.com/product/227232
145269,Rampaging Ferocidon,XLN,Ixalan,https://www.tcgplayer.com/product/145269
91110,Chord of Calling,M15,Magic 2015 (M15),https://www.tcgplayer.com/product/91110
283015,path-to-exile,DMC,Commander: Dominaria United,https://www.tcgplayer.com/product/283015
7378,Spore Frog,PCY,Prophecy,https://www.tcgplayer.com/product/7378
512342,Conceited Witch,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512342
269720,Smugglers Share,NCC,Commander: Streets of New Capenna,https://www.tcgplayer.com/product/269720
39043,Septic Rats,MBS,Mirrodin Besieged,https://www.tcgplayer.com/product/39043
513943,High Fae Negotiator,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513943
119260,Emrakul the Promised End,EMN,Eldritch Moon,https://www.tcgplayer.com/product/119260
273576,chaos-warp,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273576
512163,Besotted Knight,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512163
235671,Resculpt,STX,Strixhaven: School of Mages,https://www.tcgplayer.com/product/235671
451963,Terisian Mindbreaker,BRO,The Brothers' War,https://www.tcgplayer.com/product/451963
272627,laezel-vlaakiths-champion-showcase,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272627
226632,Port Razer,CMR,Commander Legends,https://www.tcgplayer.com/product/226632
236547,Gyome Master Chef,C21,Commander 2021,https://www.tcgplayer.com/product/236547
269661,avenger-of-zendikar,NCC,Commander: Streets of New Capenna,https://www.tcgplayer.com/product/269661
451920,Soul Partition,BRO,The Brothers' War,https://www.tcgplayer.com/product/451920
212691,Zagoth Triome,IKO,Ikoria: Lair of Behemoths,https://www.tcgplayer.com/product/212691
273352,scaled-nurturer,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273352
104397,Mountain 266 Full Art,BFZ,Battle for Zendikar,https://www.tcgplayer.com/product/104397
273310,dawnbringer-cleric,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273310
451966,Defense Grid,BRR,The Brothers' War: Retro Frame Artifacts,https://www.tcgplayer.com/product/451966
59933,Downpour,M13,Magic 2013 (M13),https://www.tcgplayer.com/product/59933
129814,Insult Injury,AKH,Amonkhet,https://www.tcgplayer.com/product/129814
229210,Barkchannel Pathway,KHM,Kaldheim,https://www.tcgplayer.com/product/229210
230447,Jaspera Sentinel,KHM,Kaldheim,https://www.tcgplayer.com/product/230447
262770,colossal-skyturtle,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262770
507490,Loyal Subordinate,CMM,Commander Masters,https://www.tcgplayer.com/product/507490
273744,orzhov-signet,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273744
499940,Gandalf White Rider,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499940
499584,Sunpetal Grove,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499584
272614,firkraag-cunning-instigator,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272614
191773,Twin Silk Spider,MH1,Modern Horizons,https://www.tcgplayer.com/product/191773
136719,Striped Riverwinder,HOU,Hour of Devastation,https://www.tcgplayer.com/product/136719
452349,Smoldering Marsh,BRC,Commander: The Brothers' War,https://www.tcgplayer.com/product/452349
27202,Slippery Bogle,EVE,Eventide,https://www.tcgplayer.com/product/27202
39595,Triumph of the Hordes,NPH,New Phyrexia,https://www.tcgplayer.com/product/39595
241891,Flumph,AFR,Adventures in the Forgotten Realms,https://www.tcgplayer.com/product/241891
267925,Jetmir Nexus of Revels,SNC,Streets of New Capenna,https://www.tcgplayer.com/product/267925
130043,Cryptic Serpent,AKH,Amonkhet,https://www.tcgplayer.com/product/130043
236315,Pyromancers Goggles,C21,Commander 2021,https://www.tcgplayer.com/product/236315
226886,swiftfoot-boots,CMR,Commander Legends,https://www.tcgplayer.com/product/226886
268973,titan-of-industry,SNC,Streets of New Capenna,https://www.tcgplayer.com/product/268973
66456,Rootborn Defenses,RTR,Return to Ravnica,https://www.tcgplayer.com/product/66456
507139,Thryx the Sudden Storm,CMM,Commander Masters,https://www.tcgplayer.com/product/507139
499625,Windswift Slice,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499625
39060,Steel Sabotage,MBS,Mirrodin Besieged,https://www.tcgplayer.com/product/39060
239195,Tiamat,AFR,Adventures in the Forgotten Realms,https://www.tcgplayer.com/product/239195
212711,whirlwind-of-thought,IKO,Ikoria: Lair of Behemoths,https://www.tcgplayer.com/product/212711
499561,Well of Lost Dreams,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499561
499536,Path to Exile,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499536
478325,Myr Convert,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478325
263268,samurai-token,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/263268
498299,Aragorn the Uniter Showcase,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498299
273671,tlincalli-hunter,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273671
187725,Deathsprout,WAR,War of the Spark,https://www.tcgplayer.com/product/187725
457202,Entomb Borderless,DMR,Dominaria Remastered,https://www.tcgplayer.com/product/457202
235551,Blade Historian,STX,Strixhaven: School of Mages,https://www.tcgplayer.com/product/235551
507158,Fierce Empath,CMM,Commander Masters,https://www.tcgplayer.com/product/507158
478543,Norns Choirmaster,ONC,Commander: Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478543
196277,Seedborn Muse,C19,Commander 2019,https://www.tcgplayer.com/product/196277
240279,vile-entomber,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/240279
478605,Copperline Gorge Borderless,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478605
283461,Valiant Veteran,DMU,Dominaria United,https://www.tcgplayer.com/product/283461
66516,Rakdos Charm,RTR,Return to Ravnica,https://www.tcgplayer.com/product/66516
282745,liliana-of-the-veil-borderless,DMU,Dominaria United,https://www.tcgplayer.com/product/282745
495655,Urborg Scavengers,MAT,March of the Machine: The Aftermath,https://www.tcgplayer.com/product/495655
39528,Gut Shot,NPH,New Phyrexia,https://www.tcgplayer.com/product/39528
452308,Siege Veteran,BRO,The Brothers' War,https://www.tcgplayer.com/product/452308
67379,Duskmantle Guildmage,GTC,Gatecrash,https://www.tcgplayer.com/product/67379
236672,Alhammarrets Archive,C21,Commander 2021,https://www.tcgplayer.com/product/236672
218412,Plains 374,2XM,Double Masters,https://www.tcgplayer.com/product/218412
499348,Horn of the Mark Extended Art,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499348
56284,Victim of Night,ISD,Innistrad,https://www.tcgplayer.com/product/56284
268838,Glittering Stockpile,SNC,Streets of New Capenna,https://www.tcgplayer.com/product/268838
4617,Burnt Offering,ICE,Ice Age,https://www.tcgplayer.com/product/4617
490356,Emry Lurker of the Loch,MUL,March of the Machine: Multiverse Legends,https://www.tcgplayer.com/product/490356
273014,Ancient Silver Dragon,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273014
248179,Teferi Who Slows the Sunset,MID,Innistrad: Midnight Hunt,https://www.tcgplayer.com/product/248179
452123,Tempered Steel,BRC,Commander: The Brothers' War,https://www.tcgplayer.com/product/452123
505821,Temple of Triumph,CMM,Commander Masters,https://www.tcgplayer.com/product/505821
221873,Needleverge Pathway Borderless,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/221873
452137,Mistvault Bridge,BRC,Commander: The Brothers' War,https://www.tcgplayer.com/product/452137
499863,Galadriel of Lothlorien Showcase,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499863
221872,Branchloft Pathway Borderless,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/221872
263052,Bear Umbra,NEC,Commander: Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/263052
499369,Erkenbrand Lord of Westfold,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499369
505199,Quick Sliver,CMM,Commander Masters,https://www.tcgplayer.com/product/505199
6445,Brainstorm,MMQ,Mercadian Masques,https://www.tcgplayer.com/product/6445
187255,Single Combat,WAR,War of the Spark,https://www.tcgplayer.com/product/187255
506945,Cacophony Unleashed Extended Art,CMM,Commander Masters,https://www.tcgplayer.com/product/506945
196454,Apex Altisaur,C19,Commander 2019,https://www.tcgplayer.com/product/196454
243428,hobgoblin-bandit-lord,AFR,Adventures in the Forgotten Realms,https://www.tcgplayer.com/product/243428
507154,Exclude,CMM,Commander Masters,https://www.tcgplayer.com/product/507154
6389,Snap,ULG,Urza's Legacy,https://www.tcgplayer.com/product/6389
499674,Song of Earendil,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499674
504951,Fact or Fiction,CMM,Commander Masters,https://www.tcgplayer.com/product/504951
505817,Skycloud Expanse,CMM,Commander Masters,https://www.tcgplayer.com/product/505817
236068,cursed-mirror,C21,Commander 2021,https://www.tcgplayer.com/product/236068
283163,Ratadrabik of Urborg,DMU,Dominaria United,https://www.tcgplayer.com/product/283163
187117,Liliana Dreadhorde General,WAR,War of the Spark,https://www.tcgplayer.com/product/187117
286037,keeper-of-secrets,40K,"Universes Beyond: Warhammer 40,000",https://www.tcgplayer.com/product/286037
283089,Swamp 270,DMU,Dominaria United,https://www.tcgplayer.com/product/283089
452092,Urzas Rebuff,BRO,The Brothers' War,https://www.tcgplayer.com/product/452092
499714,Assemble the Entmoot,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499714
4527,Merchant Scroll,HML,Homelands,https://www.tcgplayer.com/product/4527
240017,greed,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/240017
228145,elf-warrior-token,CMR,Commander Legends,https://www.tcgplayer.com/product/228145
452350,Thirst for Knowledge,BRC,Commander: The Brothers' War,https://www.tcgplayer.com/product/452350
110832,Eldrazi Displacer,OGW,Oath of the Gatewatch,https://www.tcgplayer.com/product/110832
155682,Forerunner of the Coalition,RIX,Rivals of Ixalan,https://www.tcgplayer.com/product/155682
498429,Frodo Baggins Showcase,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498429
276320,unearth-borderless,2X2,Double Masters 2022,https://www.tcgplayer.com/product/276320
6547,Gush,MMQ,Mercadian Masques,https://www.tcgplayer.com/product/6547
78742,Kioras Follower,BNG,Born of the Gods,https://www.tcgplayer.com/product/78742
276424,golgari-rot-farm-borderless,2X2,Double Masters 2022,https://www.tcgplayer.com/product/276424
226400,emberwilde-captain,CMR,Commander Legends,https://www.tcgplayer.com/product/226400
242804,evolving-wilds-dungeon-module,AFR,Adventures in the Forgotten Realms,https://www.tcgplayer.com/product/242804
448831,Jetfire Ingenious Scientist,BOT,Universes Beyond: Transformers,https://www.tcgplayer.com/product/448831
218830,Fatal Push,2XM,Double Masters,https://www.tcgplayer.com/product/218830
18624,Faerie Swarm,SHM,Shadowmoor,https://www.tcgplayer.com/product/18624
212697,Ketria Triome,IKO,Ikoria: Lair of Behemoths,https://www.tcgplayer.com/product/212697
452164,Ash Barrens,BRC,Commander: The Brothers' War,https://www.tcgplayer.com/product/452164
221825,Plains 268 Full Art,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/221825
227229,Aesi Tyrant of Gyre Strait,CMR,Commander Legends,https://www.tcgplayer.com/product/227229
484573,Thalia and The Gitrog Monster Showcase,MOM,March of the Machine,https://www.tcgplayer.com/product/484573
39429,Birthing Pod,NPH,New Phyrexia,https://www.tcgplayer.com/product/39429
262757,mountain-289,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262757
273543,stuffy-doll,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273543
